symbol,direction,signal_time,entry_price,eval_time,eval_price,pnl_pct,result,exit_reason
BSB-USDT-SWAP,LONG,2026-07-05T18:51:22.806106+00:00,0.1941,2026-07-06T13:10:42.579600+00:00,0.178,-0.08295,LOSS,STOP_LOSS
LIT-USDT-SWAP,LONG,2026-07-05T18:51:22.806106+00:00,2.3951,2026-07-06T13:10:42.579600+00:00,2.3913,-0.00159,FLAT,TIME_EXIT
NES-USDT-SWAP,LONG,2026-07-05T22:33:29.549285+00:00,0.275,2026-07-06T13:10:42.579600+00:00,0.2684,-0.02400,LOSS,STOP_LOSS
WLFI-USDT-SWAP,LONG,2026-07-06T13:01:23.232617+00:00,0.05742,2026-07-06T23:48:11.272033+00:00,0.05823,0.01411,WIN,TIME_EXIT
PEPE-USDT-SWAP,SHORT,2026-07-06T19:23:44.175515+00:00,2.74e-06,,,,PENDING,
AAVE-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,94.17,,,,PENDING,
BILL-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,0.04289,,,,PENDING,
INJ-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,4.814,,,,PENDING,
KORU-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,600.86,,,,PENDING,
MRVL-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,246.13,,,,PENDING,
NBIS-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,210.77,,,,PENDING,
QQQ-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,721.7,,,,PENDING,
SNDK-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,1692.26,,,,PENDING,
