symbol,direction,signal_time,entry_price,eval_time,eval_price,pnl_pct,result,exit_reason
BSB-USDT-SWAP,LONG,2026-07-05T18:51:22.806106+00:00,0.1941,2026-07-06T13:10:42.579600+00:00,0.178,-0.08295,LOSS,STOP_LOSS
LIT-USDT-SWAP,LONG,2026-07-05T18:51:22.806106+00:00,2.3951,2026-07-06T13:10:42.579600+00:00,2.3913,-0.00159,FLAT,TIME_EXIT
NES-USDT-SWAP,LONG,2026-07-05T22:33:29.549285+00:00,0.275,2026-07-06T13:10:42.579600+00:00,0.2684,-0.02400,LOSS,STOP_LOSS
WLFI-USDT-SWAP,LONG,2026-07-06T13:01:23.232617+00:00,0.05742,2026-07-06T23:48:11.272033+00:00,0.05823,0.01411,WIN,TIME_EXIT
PEPE-USDT-SWAP,SHORT,2026-07-06T19:23:44.175515+00:00,2.74e-06,2026-07-07T10:49:20.649993+00:00,2.705e-06,0.01277,WIN,TIME_EXIT
AAVE-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,94.17,2026-07-07T10:49:20.649993+00:00,93.28,-0.00945,LOSS,TIME_EXIT
BILL-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,0.04289,2026-07-07T10:49:20.649993+00:00,0.04415,0.02938,WIN,TIME_EXIT
INJ-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,4.814,2026-07-07T10:49:20.649993+00:00,4.743,-0.01475,LOSS,STOP_LOSS
KORU-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,600.86,2026-07-07T10:49:20.649993+00:00,549.42,-0.08561,LOSS,STOP_LOSS
MRVL-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,246.13,2026-07-07T10:49:20.649993+00:00,237.28,-0.03596,LOSS,STOP_LOSS
NBIS-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,210.77,2026-07-07T10:49:20.649993+00:00,207.12,-0.01732,LOSS,STOP_LOSS
QQQ-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,721.7,2026-07-07T10:49:20.649993+00:00,716.6,-0.00707,LOSS,TIME_EXIT
SNDK-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,1692.26,2026-07-07T10:49:20.649993+00:00,1645.95,-0.02737,LOSS,STOP_LOSS
PEPE-USDT-SWAP,LONG,2026-07-07T10:41:04.808678+00:00,2.705e-06,2026-07-07T22:46:34.983693+00:00,2.681e-06,-0.00887,LOSS,TIME_EXIT
ALLO-USDT-SWAP,LONG,2026-07-07T22:37:19.103285+00:00,0.40253,2026-07-08T07:49:50.479884+00:00,0.40708,0.01130,WIN,TIME_EXIT
PUMP-USDT-SWAP,LONG,2026-07-07T22:37:19.103285+00:00,0.001565,2026-07-08T07:49:50.479884+00:00,0.001539,-0.01661,LOSS,STOP_LOSS
SAMSUNG-USDT-SWAP,LONG,2026-07-07T22:37:19.103285+00:00,193.05,2026-07-08T07:49:50.479884+00:00,184.42,-0.04470,LOSS,STOP_LOSS
SKHYNIX-USDT-SWAP,LONG,2026-07-07T22:37:19.103285+00:00,1408.15,2026-07-08T07:49:50.479884+00:00,1392.58,-0.01106,LOSS,STOP_LOSS
SOXL-USDT-SWAP,LONG,2026-07-07T22:37:19.103285+00:00,164.33,2026-07-08T07:49:50.479884+00:00,164.85,0.00316,FLAT,TIME_EXIT
ZEC-USDT-SWAP,LONG,2026-07-07T22:37:19.103285+00:00,482.52,2026-07-08T07:49:50.479884+00:00,477.25,-0.01092,LOSS,STOP_LOSS
PEPE-USDT-SWAP,LONG,2026-07-08T07:42:54.331753+00:00,2.619e-06,2026-07-08T13:26:33.768182+00:00,2.57e-06,-0.01871,LOSS,STOP_LOSS
UB-USDT-SWAP,LONG,2026-07-08T13:17:23.872798+00:00,0.08089,2026-07-08T18:22:27.107176+00:00,0.07684,-0.05007,LOSS,STOP_LOSS
PUMP-USDT-SWAP,SHORT,2026-07-08T18:13:54.026125+00:00,0.001502,2026-07-09T10:50:46.880707+00:00,0.001502,-0.00000,FLAT,TIME_EXIT
BZ-USDT-SWAP,SHORT,2026-07-08T22:15:57.885029+00:00,79.07,2026-07-09T10:50:46.880707+00:00,78.26,0.01024,WIN,TIME_EXIT
CL-USDT-SWAP,SHORT,2026-07-08T22:15:57.885029+00:00,74.58,2026-07-09T10:50:46.880707+00:00,73.72,0.01153,WIN,TIME_EXIT
AAVE-USDT-SWAP,LONG,2026-07-09T22:47:37.651962+00:00,90.93,2026-07-10T10:45:57.337628+00:00,96.87,0.06532,WIN,TIME_EXIT
GLW-USDT-SWAP,LONG,2026-07-09T22:47:37.651962+00:00,195.72,2026-07-10T10:45:57.337628+00:00,191.59,-0.02110,LOSS,STOP_LOSS
TIA-USDT-SWAP,LONG,2026-07-09T22:47:37.651962+00:00,0.4083,2026-07-10T10:45:57.337628+00:00,0.4179,0.02351,WIN,TIME_EXIT
NES-USDT-SWAP,LONG,2026-07-10T21:32:02.539589+00:00,0.2887,2026-07-11T06:11:40.215177+00:00,0.2717,-0.05888,LOSS,STOP_LOSS
UB-USDT-SWAP,LONG,2026-07-10T21:32:02.539589+00:00,0.07539,2026-07-11T06:11:40.215177+00:00,0.07507,-0.00424,FLAT,TIME_EXIT
PEPE-USDT-SWAP,LONG,2026-07-11T06:04:07.081851+00:00,2.758e-06,2026-07-11T14:43:19.148085+00:00,2.814e-06,0.02030,WIN,TIME_EXIT
ETHFI-USDT-SWAP,LONG,2026-07-11T20:27:54.522472+00:00,0.428,2026-07-11T23:43:55.296993+00:00,0.417,-0.02570,LOSS,STOP_LOSS
ARB-USDT-SWAP,LONG,2026-07-11T23:37:00.393306+00:00,0.09481,2026-07-12T07:56:58.325240+00:00,0.09806,0.03428,WIN,TIME_EXIT
KAITO-USDT-SWAP,LONG,2026-07-11T23:37:00.393306+00:00,0.6634,2026-07-12T07:56:58.325240+00:00,0.6741,0.01613,WIN,TIME_EXIT
