symbol,direction,signal_time,entry_price,eval_time,eval_price,pnl_pct,result,exit_reason
BSB-USDT-SWAP,LONG,2026-07-05T18:51:22.806106+00:00,0.1941,2026-07-06T13:10:42.579600+00:00,0.178,-0.08295,LOSS,STOP_LOSS
LIT-USDT-SWAP,LONG,2026-07-05T18:51:22.806106+00:00,2.3951,2026-07-06T13:10:42.579600+00:00,2.3913,-0.00159,FLAT,TIME_EXIT
NES-USDT-SWAP,LONG,2026-07-05T22:33:29.549285+00:00,0.275,2026-07-06T13:10:42.579600+00:00,0.2684,-0.02400,LOSS,STOP_LOSS
WLFI-USDT-SWAP,LONG,2026-07-06T13:01:23.232617+00:00,0.05742,2026-07-06T23:48:11.272033+00:00,0.05823,0.01411,WIN,TIME_EXIT
PEPE-USDT-SWAP,SHORT,2026-07-06T19:23:44.175515+00:00,2.74e-06,2026-07-07T10:49:20.649993+00:00,2.705e-06,0.01277,WIN,TIME_EXIT
AAVE-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,94.17,2026-07-07T10:49:20.649993+00:00,93.28,-0.00945,LOSS,TIME_EXIT
BILL-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,0.04289,2026-07-07T10:49:20.649993+00:00,0.04415,0.02938,WIN,TIME_EXIT
INJ-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,4.814,2026-07-07T10:49:20.649993+00:00,4.743,-0.01475,LOSS,STOP_LOSS
KORU-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,600.86,2026-07-07T10:49:20.649993+00:00,549.42,-0.08561,LOSS,STOP_LOSS
MRVL-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,246.13,2026-07-07T10:49:20.649993+00:00,237.28,-0.03596,LOSS,STOP_LOSS
NBIS-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,210.77,2026-07-07T10:49:20.649993+00:00,207.12,-0.01732,LOSS,STOP_LOSS
QQQ-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,721.7,2026-07-07T10:49:20.649993+00:00,716.6,-0.00707,LOSS,TIME_EXIT
SNDK-USDT-SWAP,LONG,2026-07-06T23:38:45.507100+00:00,1692.26,2026-07-07T10:49:20.649993+00:00,1645.95,-0.02737,LOSS,STOP_LOSS
PEPE-USDT-SWAP,LONG,2026-07-07T10:41:04.808678+00:00,2.705e-06,,,,PENDING,
